Test,SimulationTime,CheckingTime,ExpansionCount,ComputationTime
bell-state-prep,0,0,0,0.14
clean-ancilla-n-qubit-toffoli,0,0.01,0,0.13
cody-jones-toffoli,0,0,0,0.13
craig-gidney-ccx,0,0,0,0.13
cuccaro,0,19.84,0,11.75
dirty-ancilla-cccx,0,0,0,0.13
entanglement-swap,0,0,0,0.13
five-qubit-code,0.07,6.70,4226,6.95
mod-2n-multi,0,1.48,0,0.51
modular-exponentiation,\na,\na,\na,\incorrect
modular-exponentiation-pow2,\na,\na,\na,\incorrect
qft,0,0.03,0,0.13
stdlib,\na,\na,\na,\incorrect
superdense-coding,0,0,0,0.13
t-gate-teleportation,0,0,0,0.13
teleportation,0,0,0,0.13
three-bit-code,0,0,14,0.13
